PAT_SEQ,CPRNR,PTTYPE,INDLDATO,UDSKDATO,HOVEDDIAG,DART
6003447,6231821,0,2004-04-01,2020-04-15,11609,B
2415070,6231821,0,1996-01-17,2006-04-03,42009,A
2465915,6231821,5,2013-03-19,2019-01-12,11609,G
192931,1426765,1,2020-08-27,2021-05-28,00999,H
2570767,5194415,4,2013-11-25,2024-07-26,00999,B
1958301,5194415,5,2013-03-30,2014-02-16,00999,0
9719307,5194415,4,2025-02-07,2025-10-14,11609,G
5842082,5194415,0,2020-11-13,2022-05-13,11609,0
1603078,5194415,0,2010-07-12,2021-06-08,00999,A
7509269,8731653,0,2018-09-06,2022-09-22,11609,B
6484312,8731653,2,2024-05-09,2024-07-30,11609,B
2339973,8731653,0,2003-02-04,2013-01-04,00999,B
9663365,8731653,4,2021-10-11,2025-01-18,00999,H
5350392,8731653,4,2019-11-02,2022-11-26,00999,H
959318,2986134,1,2021-10-23,2022-03-21,11609,0
4144668,2986134,1,2025-04-09,2025-08-15,00999,A
6930779,3332034,4,2012-05-27,2022-12-13,00999,H
5975602,3332034,4,2012-12-05,2015-04-05,00999,H
5543408,3332034,2,2019-05-10,2023-04-06,00999,B
8418968,3332034,0,2024-11-11,2025-09-13,11609,A
7384146,3332034,5,2022-10-03,2024-12-28,11609,0
2302485,2967398,0,2023-10-08,2024-06-10,00999,A
7949731,2967398,0,2025-03-26,2025-06-02,00999,G
9991320,2967398,4,2023-04-26,2023-12-04,11609,B
7798727,2967398,4,2023-04-02,2023-11-12,11609,A
953889,2967398,2,2020-07-19,2024-05-20,11609,G
279333,9030141,1,2023-12-23,2024-04-12,11609,G
2223204,9030141,1,2010-05-26,2019-11-25,11609,G
2206857,9030141,0,2010-01-29,2017-03-08,11609,G
2698591,5785542,5,2022-11-26,2025-05-23,42009,B
7198410,1189499,1,2024-09-26,2025-04-24,00999,A
7954035,1189499,5,2025-04-03,2025-10-28,42009,G
7857094,1189499,4,2025-01-11,2025-09-30,00999,0
6700655,1189499,0,2024-05-04,2025-12-05,00999,B
8045278,9299575,4,2000-12-18,2018-06-06,42009,G
2214366,9299575,4,1995-04-24,1998-02-16,11609,G
6160199,9299575,2,2020-01-17,2024-01-01,00999,0
6297672,6822003,4,2020-02-24,2020-05-01,00999,B
8018686,9972492,5,2006-03-06,2020-12-15,11609,B
1477239,2749617,2,2022-01-05,2025-05-08,42009,B
2063204,2749617,1,2023-05-17,2024-08-01,11609,G
4459665,2749617,4,2018-07-13,2025-07-15,00999,H
1847086,2629109,2,2023-08-31,2024-07-21,00999,H
2438573,2629109,0,2018-09-24,2024-02-29,42009,0
2499913,2629109,2,2021-05-01,2022-02-16,11609,0
8243769,9789316,1,2021-09-30,2024-08-04,11609,G
3475573,1711,1,2024-03-07,2025-06-27,42009,B
1246400,1711,2,2013-05-25,2020-02-18,42009,0
261152,1711,0,2023-10-27,2025-03-30,42009,G
1572118,2499817,4,2018-03-11,2023-08-07,11609,G
7639258,2499817,5,2024-05-07,2025-11-08,42009,0
910650,2499817,0,2023-02-15,2024-04-04,00999,B
1653389,2499817,0,2014-09-26,2020-08-19,00999,H
3833314,2499817,0,2014-04-13,2021-10-23,11609,B
9434457,5594398,5,1995-08-09,2000-05-07,11609,0
7412819,5594398,0,1987-06-22,1992-02-20,00999,B
1699142,5594398,2,2013-11-03,2018-06-17,00999,0
8094564,5594398,2,2008-01-04,2023-01-20,00999,0
8196599,5594398,2,1992-10-14,1995-02-24,00999,A
2353580,1743762,0,2024-08-22,2025-01-12,00999,B
5340290,1743762,2,2013-05-31,2019-10-01,00999,G
5077954,1743762,1,2012-03-16,2013-06-26,00999,A
2425316,3729914,0,2024-06-10,2025-04-16,11609,H
8597837,3729914,5,2012-03-04,2014-07-30,00999,H
1196743,8984723,4,2017-06-08,2023-12-12,42009,B
1568811,8984723,4,2017-08-17,2022-07-21,11609,A
7211800,1460934,1,2022-04-23,2023-04-12,11609,G
2829531,1460934,5,2019-11-03,2020-06-28,11609,A
